Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
1653,0,Based journals Che Guevara leader Cuban Revolution memoirs Guevara recounts adventures best friend Alberto Granado crossing South America motorcycle early 1950s,2.7176044139070217,2004-02-06,Motorcycle Diaries,7.4,7.066466970136958,0.0,126,17.870130162589895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
16614,1,summer college graduate takes nowhere job local amusement park find perfect course get prepared real world,2.717340248009303,2009-04-03,Adventureland,6.4,7.60489448081162,16.0978929436408,107,16.65837249836395,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68179,1,Astronaut Scorch Supernova finds caught trap responds SOS notoriously dangerous alien planet,2.717274195629741,2013-02-14,Escape Planet Earth,5.7,6.553933404025811,17.50439001207821,89,18.127619469500587,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24122,1,Upon discovering husbands infidelity Sandy leaves suburbs moves city befriends Aram guy whose wife married could get green card Sandy hires Aram nanny isnt long Aram Sandy find get along wonderfully start date relationship real fact rebound,2.717274195629741,2009-09-16,Rebound,6.5,6.7226297948554485,0.0,95,16.897020814857235,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
10643,0,independent group researchers called Godzilla Prediction Network GPN actively track Godzilla makes landfall Nemuro Matters complicated giant meteor discovered Ibaragi Prefecture mysterious rock begins levitate true intentions world Godzilla revealed,2.717274195629741,1999-12-11,Godzilla Millennium,6.9,5.420534999272286,15.931766072766829,107,17.034386382832476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
438970,1,Fin wife April travel around world save young son whos trapped inside sharknado,2.7170099424736818,2017-08-06,Sharknado Global Swarming,4.8,5.703782474656201,14.914122846632385,90,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
510938,1,careerending accident former NFL recruit Ian Hunter back campus hes putting extensive skills women work one masterminds behind successful secretive dating service Blake Olson requests services Wingmen Inc Ian may landed hopeless client yet Blake begins transformation hot mess smokin hot Ian realizes hes danger breaking cardinal rule,2.7169438682723297,2018-03-15,Matchmakers Playbook,7.2,3.951243718581428,0.0,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
427900,1,Life single mom Los Angeles takes unexpected turn allows three young guys move,2.716877789704889,2017-09-07,Home,6.1,7.027314514039777,16.300417207752275,97,17.11209840117388,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
328111,1,quiet life terrier named Max upended owner takes Duke stray Max instantly dislikes,2.7168117067707827,2016-06-18,Secret Life Pets,6.3,8.946505025998682,18.132998671500584,86,20.59025766399003,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
790409,0,Juan Conte worldrenowned spokesman new atheism suffering heart attack receives transplant change personal life begins opening possibility couple first time Juan go journey horror pain vision reality put test,2.716547331356157,2022-11-09,Last Heretic,5.2,4.418840607796598,0.0,80,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
466081,1,New York former convict Pete Koslow related Polish mafia must deal Klimek General ruthless boss twisted ambitions two federal agents tries survive protect lives loved ones,2.716415117433838,2019-08-30,Informer,6.5,6.588926477533519,17.909855120186375,109,14.889730422314337,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
60672,0,one safe seemingly random killings emerge deadly pattern intended usher end world murder victim DNA Christ serial killer mimicking deaths Apostles Inspector Niemans young rebellious detective team beautiful expert religion crack case elusive suspect completes cycle terror paving way even bigger bloody catastrophe,2.716415117433838,2004-02-18,Crimson Rivers II Angels Apocalypse,6.1,6.472346294500901,0.0,97,17.50818649630334,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9929,0,Popular animated hero Asterix faithful sidekick Obelix travel ancient Egypt help Cleopatra build new summer home Cleopatra Julius Caesar made bet Caesar wagering project completed weeks time help magic potion Asterix comes rescue Queen Nile Caesar angry architect plot,2.716415117433838,1968-12-19,Asterix Cleopatra,7.0,6.739336627357174,0.0,72,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5968,1,happily married family man would never consider affair meets beautiful woman red totally infatuated desperate make acquaintance However tries various schemes sneak meet realizes adultery quite easy looks,2.716415117433838,1984-08-15,Woman Red,6.2,6.102558594613569,16.012735135300492,87,17.04663691767206,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
502242,0,special hair salon satisfy head toe Hyejin worked hairdresser famous decadent place first reluctant served body moment actively covet guest Hyejin winner winner special knowhow president new sex machine Zhuhei begins take guests tireless stamina,2.716349003916905,2018-02-13,Beauty Salon Special Service,8.4,2.079441541679836,0.0,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
384682,1,Carol Vanstone CEO technology company Zenotek expresses intention close Chicago branch run brother Clay coworkers organize Christmas party effort impress potential client save jobs party gets control…,2.7162828860286865,2016-11-25,Office Christmas Party,5.7,7.554858521040676,17.622173047734595,105,18.55609672587238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254172,1,Pulitzerwinning writer grapples widower father mental breakdown years later grown daughter struggles forge connections,2.716216763768604,2015-10-01,Fathers Daughters,7.1,6.82001636467413,14.621986423831222,116,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
449574,0,desperate group refugees attempts recolonize Earth years Godzilla took one young man wants revenge else,2.715952230998064,2017-11-17,Godzilla Planet Monsters,6.3,6.068425588244111,0.0,89,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
793269,1,12yearold Rob Horton discovers caged tiger woods near home imagination runs wild life begins change unexpected ways help wise mysterious maid Willie May stubborn new girl school must navigate childhood memories heartache wondrous adventures,2.715819938366571,2022-01-07,Tiger Rising,5.5,3.218875824868201,0.0,102,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41411,0,faithful retelling Vel dHiv Roundup events surrounding,2.715819938366571,2010-03-10,Round,7.6,6.855408798609928,16.811242831518264,115,17.04813732379277,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9314,1,George Orwells novel totalitarian future society man whose daily work rewriting history tries rebel falling love,2.715819938366571,1984-11-09,Nineteen EightyFour,6.8,7.147559271189454,0.0,113,15.94736569126431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9664,1,adventures Lafayette Escadrille young Americans volunteered French military US entered World War became countrys first fighter pilots,2.7157537854872427,2006-09-22,Flyboys,6.5,6.594413459749778,17.909855120186375,138,16.696665807360443,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
644831,1,spiritualist medium holds seance writer suffering writers block accidentally summons spirit deceased first wife leads increasingly complex love triangle current wife five years,2.715555300587984,2020-11-10,Blithe Spirit,5.8,5.159055299214529,0.0,99,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
423988,1,pilot battles save family planet experiment unlimited energy goes wrong,2.715555300587984,2017-06-01,Kill Switch,4.8,5.420534999272286,13.815510557964274,91,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
507903,1,Journalist Michael Ausiello embarks rollercoaster ride emotions Kit Cowan partner years diagnosed terminal cancer,2.715489130199209,2022-12-02,Spoiler Alert,7.3,4.430816798843313,0.0,110,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
635199,0,brother goes missing young psychologist visits infamous haunted cursed location known ‘ Howling Village ’ investigate disappearance uncover family ’ dark history,2.715422955431624,2020-02-07,Howling Village,6.0,4.343805421853684,0.0,108,16.314949845564506,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
271706,0,Beyond human realm magical race beings control tides changing seasons One beings young girl named Chun seeks something more—she wants experience human world sixteen finally gets chance transforms dolphin order explore world fascinated soon discovers dangerous place nearly gets killed vortex Luckily life spared young boy sacrifices save Moved kindness courage uses magic bring back life learn power comes serious price new adventure ’ make sacrifices order protect soul ready return human world,2.7152244048502103,2016-07-08,Big Fish Begonia,7.4,6.030685260261263,15.326597331561413,101,18.252880244427285,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484862,1,ScoobyDoo Mystery Inc gang meet Batman friends defeat evil villains save day,2.715158212561588,2018-01-31,ScoobyDoo Batman Brave Bold,7.3,5.3612921657094255,0.0,76,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472715,1,Tov Matheson war veteran PTSD perceives apocalypse coming starting relationship dubious Messiah leaves normal life begins construction shelter underground training extreme way cost losing everything making people believe insane also believes something extraordinary happens,2.715092015891256,2018-09-06,Last Man,5.6,4.700480365792417,0.0,101,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
283601,1,violent encounter Roy finds Rocky sees something eyes prompts fateful decision takes flees Galveston action illadvised inescapable,2.714827185381234,2018-10-10,Galveston,6.1,6.135564891081739,0.0,91,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
474354,1,July neoNazi terrorist Anders Behring Breivik murdered young people attending Labour Party Youth Camp Utøya Island outside Oslo threepart story focuses survivors political leadership Norway lawyers involved,2.7147609667936523,2018-10-04,July,7.1,6.9930151229329605,16.811242831518264,143,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
502682,1,Four lifelong friends decide lives could change becoming nasty reading Fifty Shades Grey monthly book club get inspiration handle sexual pleasure elderly age,2.714694743820879,2018-05-18,Book Club,6.2,6.580639137284949,16.11809565095832,104,18.18141153275419,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1132016,1,daughter kidnapped hidden past revealed seemingly futile prospect rescue Rev Jeremiah Jacobs wife Martha must overcome lies past find hope future,2.714496048585599,2023-10-13,Birthright Outlaw,7.0,0.0,0.0,100,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11929,1,Dolores Claiborne accused killing abusive husband twenty years ago courts findings inconclusive allowed walk free accused killing employer Vera Donovan time witness place scene crime Things look bad Dolores daughter Selena successful Manhattan magazine writer returns cover story,2.713966001531514,1995-03-24,Dolores Claiborne,7.2,6.51471269087253,0.0,132,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
374856,0,dark night Japanese police raided spy Different countries intelligence agencies Englands MI6 Germanys BDN Americas CIA well FBIs secret files going taken public safety officers lead Tooru Amuro arrive time spy steals car escapes spy Amuro locked dead heat highway cause accident multiple cars spys car hit FBI agent Shuichi Akais rifle bullet falls roadway next day Conan friends go newlyremodeled aquarium Tokyo main attraction Ferris wheel Conan finds attractive woman alone injured left right eyes different colors,2.7138334458579374,2016-04-16,Detective Conan Darkest Nightmare,6.8,4.48863636973214,0.0,112,16.113478407878354,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6552,1,Anton cheerful exceedingly nonambitious 17yearold stoner lives stay buzzed watch TV moon Molly beautiful girl lives next door However turns old cliché idle hands devils playground kernel truth,2.7138334458579374,1999-04-30,Idle Hands,6.1,6.3784261836515865,17.034386382832476,92,15.23915609728398,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24056,1,Every ten years unsuspecting town Tournament takes place battle royale worlds deadliest assassins last man standing receives cash prize title Worlds Assassin carries legendary million dollarabullet price tag,2.7136345793961105,2009-05-01,Tournament,5.9,6.3473892096560105,15.89495209964411,95,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
140823,1,Author PL Travers looks back childhood reluctantly meeting Walt Disney seeks adapt Mary Poppins books big screen,2.71336936257981,2013-11-29,Saving Mr Banks,7.4,8.048788283534199,17.37085861945369,125,18.53885996778252,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
12531,0,Max former playboy decided settle marrying current love Muriel However Max catches glimpse great lost love life becomes obsessed rekindling relationship,2.71336936257981,1996-07-27,Apartment,6.7,5.236441962829949,0.0,116,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4517,1,Queen Elizabeths reign threatened ruthless familial betrayal Spains invading army shrewd adviser must act safeguard lives people,2.71336936257981,2007-09-09,Elizabeth Golden Age,6.7,7.034387929915503,17.822843743196746,114,18.12278081993361,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
666243,1,Escaping poverty become witcher Vesemir slays monsters coin glory new menace rises must face demons past,2.7133030473836586,2021-08-23,Witcher Nightmare Wolf,7.6,6.731018100482083,0.0,83,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
9333,1,John Smith mysterious stranger drawn vicious war two Prohibitionera gangs dangerous game switches allegiances one another offering services highest bidder death toll mounts Smith takes law hands deadly race stay alive,2.7131704037967816,1996-09-20,Last Man Standing,6.3,6.661854740545311,18.02020317735524,101,17.67132295671191,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
458737,1,pastor small church upstate New York starts spiral control soulshaking encounter unstable environmental activist pregnant wife,2.713104075404889,2018-05-18,First Reformed,7.0,7.1049654482698426,15.068273526459642,113,14.742043855214652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
371307,0,Convict Umberto allowed work outside prison daytime librarian falls beautiful woman mistakes volunteer helping inmates — however like modernday Cinderella every day must leave back cell midnight manage live happily ever,2.7129714054212783,2015-12-07,Il professor Cenerentolo,5.1,5.545177444479562,0.0,92,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
158445,0,story mentally ill man wrongfully imprisoned murder relationship year old daughter,2.712905063828392,2013-01-23,Miracle Cell,7.9,5.968707559985366,0.0,127,18.20128017891699,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
785539,1,Aspiring pop star Erica ends entertainment exfiancé ’ wedding reluctantly taking gig luxurious island resort wake music career meltdown,2.7127723674375392,2021-07-29,Resort Love,7.2,5.929589143389895,0.0,101,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14621,1,principal Joe Clark takes decaying Eastside High School hes faced students wearing gang colors graffiticovered walls Determined anything must turn school around expels suspected drug dealers padlocks doors demands effort results students staff parents Autocratic fault reallife educator put line,2.7127723674375392,1989-03-03,Lean,7.3,5.6240175061873385,0.0,108,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14011,1,human race threatened powerful creature combined power Superman Batman Wonder Woman Green Lantern Martian Manhunter Flash stop overcome differences thwart enemy using combined strength newly formed Justice League,2.712639653436017,2008-02-26,Justice League New Frontier,6.8,6.144185634125646,15.068273526459642,75,15.470137491562072,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
487672,1,wake Death Supermen world still mourning loss Man Steel following fatal battle monster Doomsday However sooner body laid rest four new bearers Superman shield come forward take mantle Last Son Krypton Superboy Steel Cyborg Superman attempt fill vacuum left worlds greatest champion Meanwhile Supermans death also signaled universe Earth vulnerable new Supermen rest heroes prove wrong,2.7125069218191515,2019-01-13,Reign Supermen,7.1,6.361302477572996,0.0,87,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9667,1,military veteran goes journey future foresee death left questions could save life loves,2.7123741725822645,2005-03-04,Jacket,6.9,7.220373836723949,17.182806387950748,103,16.89435298361624,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
25838,0,Japanese occupation China two prisoners dumped peasants home small town owner bullied keeping prisoners next New Year time collected village leaders convene interrogate prisoners townspeople struggle accommodate prisoners One bellicose Japanese nationalist nervous translator townspeople manage keep prisoners New Year,2.7123077913548514,2000-05-12,Devils Doorstep,8.1,4.948759890378168,0.0,139,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
534939,0,Jaime doctor lives Seville finds life radicallychanged son left fighting life beingbeaten robbery feelings pain andhelplessness soon change feelings hate angerconverting good dad dehumanised man,2.7121086212297114,2018-11-09,Son,5.8,5.521460917862246,0.0,103,12.934109056517189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19344,1,Annabelle wisebeyondheryears newcomer exclusive Catholic girls school expelled first two schools shes bound stir trouble Sparks fly though sexual chemistry appears Head dorm English teacher Simone Bradley Annabelle pursues relentlessly end older woman manages avoid law,2.7120422223717475,2007-05-24,Loving Annabelle,6.4,5.497168225293202,13.710150042306449,77,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17835,1,Documentary style account nuclear holocaust effect working class city Sheffield England eventual long run effects nuclear war civilization,2.7118429993409063,1984-09-23,Threads,7.6,5.54907608489522,12.948009990259552,117,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
104524,0,Top star Lilico undergoes multiple cosmetic surgeries entire body surgeries show side effect Lilico makes lives around miserable tries deal career personal problems,2.71164373661234,2012-07-14,Helter Skelter,6.6,4.700480365792417,0.0,127,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35138,0,story farmer forced conscription looking get army ever since great chance arrives stumbles upon wounded general enemy state kidnaps intending claim credit capture includes five mu land importantly honorable discharge army,2.71164373661234,2010-02-14,Little Big Soldier,7.0,5.616771097666572,17.034386382832476,96,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14113,1,Jack Shepard outofshape auto shop owner far removed man protected worlds freedom Reluctantly called back action government Jack tasked turning ragtag group kids special powers new generation superheroes save world certain destruction,2.71164373661234,2006-08-11,Zoom,5.3,6.333279628139691,18.14096684114976,83,16.341734119780654,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
633844,0,Following brutal war former soldier Van toils mine controlled ruling empire One day solitary existence upended pack wild dogs carrying deadly incurable disease attack leaving Van young girl named Yuna survivors Finally free pair seek simple existence countryside pursued nefarious forces Intent protecting Yuna costs Van must uncover true cause plague ravaging kingdom—and possible cure,2.711577306878367,2021-10-28,Deer King,6.6,3.8501476017100575,0.0,113,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411135,1,young boy searches future world wasteland rumored cure dying mother,2.711510872731191,2018-05-25,Future World,4.4,5.442417710521793,0.0,88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
171823,0,Tokyo Winter Despite use Youth Ordinance Bill enforce curfews minors regulate use Internet young people continue fight freedom underground methods One group calls Surat decided take Fumito Nanahara man great influence political world basically controls Tokyo iron fist using Internet weapon discover information Fumito learn Tower secret organization behind Fumito engages human experimentation,2.7114444341702257,2012-06-02,BloodC Last Dark,7.3,4.820281565605037,0.0,106,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11843,1,famous Pink Panther jewel stolen Inspector Clouseau called catch thief Inspector convinced Phantom returned utilises resources – Asian manservant – reveal identity Phantom,2.7113115438045816,1975-05-21,Return Pink Panther,6.8,6.2878585601617845,15.424948470398377,113,17.549204354561176,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
12613,0,Bison ruthless leader international terrorist organization Shadowlaw desperately searching greatest fighter planet years finds Ryu young wanderer never stays one place long enough Bison find however get fix Ken Masters American martial arts champion studied Ryu child master Meanwhile Major Guile United States Army forced team Chun Li China hopes apprehending Bison putting stop international ring crime,2.711245091998729,1994-08-06,Street Fighter II Animated Movie,7.0,5.407171771460119,0.0,101,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68590,0,Brandon plays Brandon regular working Joe holds two jobs support girlfriend May dream owning motorcycle Brandons best friend Michael ambitious murderous dope peddler Michael covets May comes plan win solves problem hes seems undercover cop named Sharky using police connections dominate local cocaine trade Michael killed uses Brandon fall guy Brandon goes jail though thinks released soon thanks efforts good buddy Michael Eight years later Brandon finally gets jail vows revenge,2.711178635776741,1986-12-20,Legacy Rage,7.3,4.189654742026425,0.0,87,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10533,1,Set puritanical Boston mid 1600s story seamstress Hester Prynne outcast becomes pregnant respected reverend refuses divulge name father convicted adultery forced wear scarlet Indian attack unites Puritans leads reevaluation laws morals,2.711178635776741,1995-10-13,Scarlet Letter,6.0,6.042632833682381,17.72753356339242,135,16.15562329706672,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
399300,0,WuLin successor ancient powerful Chinese clan Iron Feet death master WuLin leaves rural village City StoneCold looking fellow apprentice Jiang Li Along way becomes bodyguard FeiFei daughter JiaShan Li richest family city quickly gets drawn mob war order protect,2.7110457100820087,2016-07-15,Bodyguard,6.6,4.30406509320417,0.0,98,13.602610611325945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179144,0,Jep Gambardella seduced way lavish nightlife Rome decades 65th birthday shock past Jep looks past nightclubs parties find timeless landscape absurd exquisite beauty,2.7110457100820087,2013-05-21,Great Beauty,7.5,7.976595409316577,16.034714042019267,142,17.03160620170797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256474,1,husband goes missing Caribbean vacation woman sets take men thinks responsible,2.7109127667156865,2014-04-04,Blood,5.9,5.796057750765372,16.11809565095832,108,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
9357,1,Sy photo guy Parrish lovingly developed photos Yorkin family since son baby Yorkins lives become fuller Sys seems lonelier eventually believes hes part family Uncle Sys pictureperfect fantasy collides ugly dose reality happens next spinetingling elements best psychological thrillers,2.7109127667156865,2002-08-21,One Hour Photo,6.6,7.346655163176539,16.300417207752275,96,17.771039428308303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9691,1,Assassin Robert Rath arrives funeral kill prominent mobster witness rival hired gun complete job grisly results Horrified murder innocent bystanders Rath decides take one last job return civilian life finding way world contract killing grows ever dangerous Rath falls female target becomes marked man,2.7104473257019315,1995-10-06,Assassins,6.5,7.257002707092073,17.72753356339242,132,17.226759651478986,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
759054,1,emigrating Greece Nigeria Vera Charles Antetokounmpo struggled survive provide five children living daily threat deportation Desperate obtain Greek citizenship undermined system blocked every turn familys vision determination faith lifted obscurity launch careers three NBA champions,2.7103808164404923,2022-06-23,Rise,7.6,5.476463551931511,0.0,113,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
744114,1,late 1990s arrival elderly invalid Patrick Marion Tom ’ home triggers exploration seismic events years previous passionate relationship Tom Patrick time homosexuality illegal,2.7103808164404923,2022-10-20,Policeman,7.8,6.375024819828097,0.0,113,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67900,1,relaxing spa getaway evolves prehistoric panic ScoobyDoo gang uncover horrible Phantosaur ancient legend come life protect hidden treasures buried secret desert caves scareasaurus ’ stand chance Shaggy around finds inner hero help newage hypnosis Like makes brave less hungry,2.7103808164404923,2011-09-03,ScoobyDoo Legend Phantosaur,7.8,5.25227342804663,0.0,75,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2395,0,Astérix Obélix win Olympic Games order help friend Alafolix marry Princess Irina Brutus uses every trick book team win game get rid father Julius Caesar process,2.7103808164404923,2008-01-30,Astérix Olympic Games,5.2,7.503840746698951,18.39279965356491,116,18.70510752368348,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2099,1,Mark Kaminsky kicked FBI rough treatment suspect winds sheriff small town North Carolina FBI Chief Harry Shannon whose son killed mobster named Patrovina enlists Kaminsky personal vendetta promise reinstatement FBI Patrovina taken accomplish must go undercover join Patrovinas gang,2.710314302755277,1986-06-06,Raw Deal,5.8,6.569481420414296,15.955576721460544,106,16.60110551869471,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
321068,1,Stuck life indentured servitude Marek dreams becoming wizard meets beautiful priestess Teela need help offers assistance provides motley troupe Together go search Teelas sister kidnapped wild ogre,2.7099816679519573,2014-12-08,Mythica Quest Heroes,5.8,4.941642422609304,0.0,93,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
16113,1,aircraft jetliner en route Athens Rome New York City hijacked Lebanese terrorists demand pilot take Beirut terrorists dont realize elite team commandos called eliminate terrorists jetliner,2.7099816679519573,1986-02-14,Delta Force,5.8,5.8971538676367405,0.0,129,16.69296029613266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
30061,1,heroic version Lex Luthor alternate universe appears recruit Justice League help save Earth Crime Syndicate evil version League ensues ultimate battle good versus evil war threatens planets devious plan launched Batmans counterpart Owlman puts balance existence peril,2.7099151277117226,2010-02-23,Justice League Crisis Two Earths,7.3,6.466144724237619,0.0,75,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
889675,1,Set near future AI rage nature becoming distant memory Rachel Alvy New York couple ready take relationship next level start family,2.709848583043589,2023-08-11,Pod Generation,5.6,2.9444389791664403,0.0,109,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20329,0,human whose name written Death Note shall die making hardest decision ever another serious case confronts L days left without best partner Watari L solve case first time,2.709848583043589,2008-02-07,Death Note L Change World,5.9,5.517452896464707,0.0,128,17.224385061634344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
